Link,heat,rank,lane,last_name,first_name,reaction_time,split_50m,split_100m,split_150m,split_200m,split_250m,split_300m,split_350m,final_time
https://www.omegatiming.com/File/00011900030201EF0104FFFFFFFFFF01.pdf,Final B,3,6,HANSEN,Brinkleigh,0.81,28.98,1:00.04,1:31.88,2:03.88,2:36.00,3:08.45,3:40.75,4:12.00
https://www.omegatiming.com/File/00011900030201EF0104FFFFFFFFFF01.pdf,Final B,4,1,DERIVAUX,Audrey,0.77,29.38,1:01.03,1:32.68,2:04.54,2:36.41,3:08.68,3:40.84,4:12.14
https://www.omegatiming.com/File/00011900030201EF0104FFFFFFFFFF01.pdf,Final B,5,3,COSGROVE,Ella,0.77,29.52,1:01.42,1:33.33,2:05.59,2:37.40,3:09.57,3:41.77,4:13.54
https://www.omegatiming.com/File/00011900030201EF0104FFFFFFFFFF01.pdf,Final B,6,2,KRYGER,Madison,0.76,29.49,1:01.34,1:33.81,2:06.40,2:38.94,3:12.26,3:44.15,4:16.02
https://www.omegatiming.com/File/00011900030201EF0104FFFFFFFFFF01.pdf,Final B,7,7,EICHBRECHT,Elizabeth,0.92,29.92,1:01.20,1:33.56,2:06.32,2:39.23,3:12.29,3:45.19,4:17.17
https://www.omegatiming.com/File/00011900030201EF0104FFFFFFFFFF01.pdf,Final B,8,8,HANSEN,Karrington,0.72,28.28,59.26,1:31.53,2:04.53,2:37.89,3:11.92,3:46.22,4:19.73
https://www.omegatiming.com/File/00011900030201EF0104FFFFFFFFFF01.pdf,Final A,1,4,LEDECKY,Katie,0.69,27.46,56.97,1:26.93,1:57.15,2:27.14,2:57.30,3:27.31,3:56.81
https://www.omegatiming.com/File/00011900030201EF0104FFFFFFFFFF01.pdf,Final A,2,3,McINTOSH Summer,McINTOSH Summer,0.78,27.19,56.46,1:26.20,1:56.17,2:26.06,2:56.45,3:27.13,3:58.28
https://www.omegatiming.com/File/00011900030201EF0104FFFFFFFFFF01.pdf,Final A,3,5,WEINSTEIN,Claire,0.77,28.31,58.31,1:28.67,1:59.48,2:30.04,3:00.85,3:31.60,4:01.26
https://www.omegatiming.com/File/00011900030201EF0104FFFFFFFFFF01.pdf,Final A,4,2,COX,Jillian,0.7,28.92,1:00.01,1:31.15,2:02.82,2:34.64,3:06.45,3:37.87,4:08.61
https://www.omegatiming.com/File/00011900030201EF0104FFFFFFFFFF01.pdf,Final A,5,1,WEYANT,Emma,0.77,29.43,1:01.37,1:33.13,2:05.39,2:36.66,3:08.01,3:38.97,4:09.75
https://www.omegatiming.com/File/00011900030201EF0104FFFFFFFFFF01.pdf,Final A,6,6,GEMMELL,Erin,0.83,28.97,1:00.73,1:32.75,2:05.22,2:37.16,3:09.16,3:40.72,4:11.10
https://www.omegatiming.com/File/00011900030201EF0104FFFFFFFFFF01.pdf,Final A,7,7,GORMSEN,Cavan,0.73,29.15,1:00.86,1:32.80,2:04.92,2:36.71,3:08.70,3:40.45,4:11.44
https://www.omegatiming.com/File/00011900030201EF0104FFFFFFFFFF01.pdf,Final A,8,8,MINTENKO,Madi,0.75,28.83,1:00.14,1:32.00,2:04.36,2:37.07,3:09.85,3:42.68,4:14.41
https://www.omegatiming.com/File/00011900030201EF0104FFFFFFFFFF01.pdf,Final C,1,2,DIACONESCU,Rebecca,0.74,29.18,1:00.98,1:33.31,2:05.87,2:38.37,3:11.44,3:44.14,4:15.42
https://www.omegatiming.com/File/00011900030201EF0104FFFFFFFFFF01.pdf,Final C,2,4,REYNA,Alexa,0.68,29.32,1:01.30,1:33.64,2:06.59,2:39.34,3:12.53,3:45.29,4:16.89
https://www.omegatiming.com/File/00011900030201EF0104FFFFFFFFFF01.pdf,Final C,3,5,SHAW,Adair,0.72,29.66,1:01.67,1:33.78,2:06.25,2:38.59,3:11.38,3:44.26,4:17.01
https://www.omegatiming.com/File/00011900030201EF0104FFFFFFFFFF01.pdf,Final C,4,6,BUCKLEY,Sadie,0.67,29.70,1:01.90,1:34.42,2:07.51,2:40.37,3:13.73,3:46.25,4:18.37
https://www.omegatiming.com/File/00011900030201EF0104FFFFFFFFFF01.pdf,Final C,5,7,NEACE,Clarke,0.78,30.21,1:02.69,1:35.65,2:08.90,2:41.67,3:14.64,3:47.19,4:18.93
https://www.omegatiming.com/File/00011900030201EF0104FFFFFFFFFF01.pdf,Final C,6,3,GWINN,Applejean,0.72,30.11,1:03.16,1:36.69,2:10.06,2:43.03,3:15.76,3:48.49,4:20.57
https://www.omegatiming.com/File/00011900030201EF0104FFFFFFFFFF01.pdf,Final C,7,8,STAFFORD,Leila,0.72,30.31,1:03.41,1:36.13,2:09.59,2:42.71,3:16.21,3:48.95,4:20.87
https://www.omegatiming.com/File/00011900030201EF0104FFFFFFFFFF01.pdf,Final C,8,1,BARR,Kayla,0.66,30.00,1:02.50,1:35.69,2:09.04,2:42.29,3:16.15,3:49.93,4:23.30
https://www.omegatiming.com/File/00011900000201EF0104FFFFFFFFFF01.pdf,Final B,1,5,KRITZINGER,Tiana,0.75,29.99,1:01.88,1:33.82,2:05.65,2:37.94,3:10.54,3:43.23,4:14.25
https://www.omegatiming.com/File/00011900000201EF0104FFFFFFFFFF01.pdf,Final B,2,7,MULLINS,Lainey,0.8,30.49,1:03.00,1:35.54,2:08.02,2:40.57,3:13.77,3:47.10,4:19.20
https://www.omegatiming.com/File/00011900000201EF0104FFFFFFFFFF01.pdf,Final B,3,4,DIZOTTI,Beatriz Pimentel,0.71,30.39,1:02.63,1:35.29,2:08.32,2:41.54,3:14.97,3:48.03,4:20.11
https://www.omegatiming.com/File/00011900000201EF0104FFFFFFFFFF01.pdf,Final B,4,2,BENNETT,Brooke,0.71,30.10,1:03.13,1:36.42,2:10.17,2:43.13,3:16.46,3:49.13,4:21.53
https://www.omegatiming.com/File/00011900000201EF0104FFFFFFFFFF01.pdf,Final B,5,6,ALEGI,Grace,0.83,30.50,1:02.96,1:36.08,2:09.41,2:42.86,3:16.43,3:50.48,4:22.60
https://www.omegatiming.com/File/00011900000201EF0104FFFFFFFFFF01.pdf,Final B,6,3,CLARK,Maxine,0.76,30.40,1:03.71,1:36.88,2:10.67,2:44.19,3:17.79,3:50.72,4:23.01
https://www.omegatiming.com/File/00011900000201EF0104FFFFFFFFFF01.pdf,Final B,7,1,KELLY,Allison,0.71,29.75,1:02.76,1:36.55,2:10.43,2:44.46,3:18.69,3:53.21,4:27.27
https://www.omegatiming.com/File/00011900000201EF0104FFFFFFFFFF01.pdf,Final B,8,8,STOUTE,Heidi,0.82,30.46,1:03.47,1:37.35,2:11.20,2:45.74,3:19.72,3:54.62,4:28.02
https://www.omegatiming.com/File/00011900000201EF0104FFFFFFFFFF01.pdf,Final A,1,6,HARVEY,Mary-Sophie,0.72,28.94,1:00.20,1:32.23,2:04.09,2:35.80,,3:39.12,4:08.67
https://www.omegatiming.com/File/00011900000201EF0104FFFFFFFFFF01.pdf,Final A,2,3,RONCATTO GONCALVES,Gabriele,0.71,28.72,1:00.00,1:31.81,2:03.68,2:35.38,3:07.16,3:38.88,4:09.01
https://www.omegatiming.com/File/00011900000201EF0104FFFFFFFFFF01.pdf,Final A,3,5,COSTA,Maria Fernanda,0.69,28.64,59.81,1:31.38,2:03.90,2:35.44,,3:39.56,4:11.67
https://www.omegatiming.com/File/00011900000201EF0104FFFFFFFFFF01.pdf,Final A,4,4,MINTENKO,Madi,0.8,28.91,1:00.28,1:32.36,2:05.05,2:37.56,3:10.07,3:42.29,4:13.50
https://www.omegatiming.com/File/00011900000201EF0104FFFFFFFFFF01.pdf,Final A,5,1,PLOEGER,Marian,0.77,29.74,1:02.24,1:34.40,2:07.22,2:39.35,3:12.24,3:44.44,4:16.33
https://www.omegatiming.com/File/00011900000201EF0104FFFFFFFFFF01.pdf,Final A,6,2,HEITMANN,Maria Paula,0.71,29.43,1:00.87,1:32.90,2:05.47,2:38.41,3:11.54,3:44.55,4:17.48
https://www.omegatiming.com/File/00011900000201EF0104FFFFFFFFFF01.pdf,Final A,7,8,DUNFORD,Abby,0.77,29.53,1:01.13,1:34.03,2:06.76,2:39.80,3:12.69,3:46.00,4:17.91
https://www.omegatiming.com/File/00011900000201EF0104FFFFFFFFFF01.pdf,Final A,8,7,JACKL,Vivien,0.75,29.68,1:01.86,1:35.89,2:09.75,2:43.93,3:17.87,3:51.97,4:24.33
https://www.omegatiming.com/File/00011900000201EF0104FFFFFFFFFF01.pdf,Final C,1,4,GUTIERREZ,Luci,0.69,30.13,1:03.02,1:36.52,2:11.01,2:46.13,3:22.11,3:55.80,4:27.06
https://www.omegatiming.com/File/00011900000201EF0104FFFFFFFFFF01.pdf,Final C,2,3,HUTCHINSON,Rylee,0.7,29.93,1:02.78,1:36.09,2:10.05,2:44.19,3:19.27,3:54.56,4:28.91
https://www.omegatiming.com/File/00011900000201EF0104FFFFFFFFFF01.pdf,Final C,3,5,MILBAUM,Lolly,0.65,30.58,1:03.99,1:37.67,2:11.95,2:46.18,3:20.94,3:55.23,4:29.07
https://www.omegatiming.com/File/00011900040201EF0104FFFFFFFFFF01.pdf,Final B,1,3,WEYANT,Emma,0.78,29.22,1:00.34,1:31.83,2:03.50,2:35.42,3:07.43,3:38.98,4:09.69
https://www.omegatiming.com/File/00011900040201EF0104FFFFFFFFFF01.pdf,Final B,2,6,GRIMES,Katie CA-Y,0.66,28.97,1:00.07,1:32.00,2:03.88,2:35.84,3:07.69,3:39.46,4:09.84
https://www.omegatiming.com/File/00011900040201EF0104FFFFFFFFFF01.pdf,Final B,3,4,DOBSON,Kennedi,0.7,28.85,1:00.27,1:31.92,2:03.92,2:35.74,3:07.78,3:39.72,4:10.58
https://www.omegatiming.com/File/00011900040201EF0104FFFFFFFFFF01.pdf,Final B,4,5,McCARTHY Katie,McCARTHY Katie,0.75,28.90,1:00.20,1:32.17,2:04.48,2:36.64,3:08.67,3:40.65,4:11.57
https://www.omegatiming.com/File/00011900040201EF0104FFFFFFFFFF01.pdf,Final B,5,7,HANSEN,Brinkleigh,0.77,29.13,1:00.63,1:32.71,2:04.61,2:36.77,3:09.11,3:41.00,4:11.73
https://www.omegatiming.com/File/00011900040201EF0104FFFFFFFFFF01.pdf,Final B,6,2,COLLINS,Daisy,0.8,29.75,1:01.18,1:33.18,2:05.30,2:37.81,3:10.03,3:42.16,4:13.13
https://www.omegatiming.com/File/00011900040201EF0104FFFFFFFFFF01.pdf,Final B,7,8,HAN,Kayla,0.66,29.11,1:00.46,1:32.31,2:04.46,2:37.14,3:09.64,3:42.18,4:13.86
https://www.omegatiming.com/File/00011900040201EF0104FFFFFFFFFF01.pdf,Final B,8,1,CARDWELL,Summer,0.71,29.25,1:00.80,1:33.04,2:05.11,2:37.94,3:10.47,3:42.94,4:14.00
https://www.omegatiming.com/File/00011900040201EF0104FFFFFFFFFF01.pdf,Final A,1,4,LEDECKY,Katie,0.68,27.48,56.81,1:26.57,1:56.80,2:27.11,2:57.65,3:28.50,3:58.56
https://www.omegatiming.com/File/00011900040201EF0104FFFFFFFFFF01.pdf,Final A,2,5,WEINSTEIN,Claire,0.76,27.91,57.71,1:27.87,1:58.35,2:28.85,2:59.39,3:30.08,4:00.05
https://www.omegatiming.com/File/00011900040201EF0104FFFFFFFFFF01.pdf,Final A,3,6,SIMS,Bella,0.6,27.46,58.13,1:29.73,2:01.32,2:33.12,3:04.76,3:36.29,4:07.11
https://www.omegatiming.com/File/00011900040201EF0104FFFFFFFFFF01.pdf,Final A,4,3,GORMSEN,Cavan,0.74,28.73,1:00.01,1:31.35,2:02.81,2:34.22,3:05.62,3:37.27,4:08.21
https://www.omegatiming.com/File/00011900040201EF0104FFFFFFFFFF01.pdf,Final A,5,1,MATTES,Michaela,0.76,29.34,1:00.82,1:32.49,2:04.04,2:35.35,3:06.78,3:38.63,4:09.66
https://www.omegatiming.com/File/00011900040201EF0104FFFFFFFFFF01.pdf,Final A,6,7,NIKANOROV,Mila,0.74,29.26,1:00.35,1:31.96,2:04.06,2:36.08,3:08.16,3:40.42,4:11.36
https://www.omegatiming.com/File/00011900040201EF0104FFFFFFFFFF01.pdf,Final A,7,8,JORGENSON,Gena,0.83,29.43,1:00.80,1:32.71,2:04.53,2:36.72,3:08.67,3:40.68,4:11.96
https://www.omegatiming.com/File/00011900040201EF0104FFFFFFFFFF01.pdf,Final A,8,2,MINTENKO,Madi,0.74,28.81,1:00.25,1:32.28,2:04.47,2:36.63,3:08.86,3:41.33,4:12.01
https://www.omegatiming.com/File/00011900040201EF0104FFFFFFFFFF01.pdf,Final C,1,4,NESTY,Lillian,0.75,29.02,1:00.47,1:32.80,2:05.38,2:37.88,3:10.32,3:41.59,4:12.55
https://www.omegatiming.com/File/00011900040201EF0104FFFFFFFFFF01.pdf,Final C,2,6,McDEVITT Alexa,McDEVITT Alexa,0.73,29.48,1:01.11,1:33.53,2:06.26,2:38.85,3:11.36,3:43.85,4:14.96
https://www.omegatiming.com/File/00011900040201EF0104FFFFFFFFFF01.pdf,Final C,3,3,EICHBRECHT,Elizabeth,0.85,29.57,1:00.83,1:33.17,2:05.81,2:38.46,3:11.11,3:43.64,4:15.15
https://www.omegatiming.com/File/00011900040201EF0104FFFFFFFFFF01.pdf,Final C,4,5,LANDRENEAU,Marie,0.85,29.15,1:00.68,1:33.05,2:05.54,2:38.04,3:10.70,3:43.30,4:15.46
https://www.omegatiming.com/File/00011900040201EF0104FFFFFFFFFF01.pdf,Final C,5,7,NEACE,Clarke,0.77,29.77,,1:33.98,2:06.45,2:39.13,3:11.99,3:44.42,4:16.60
https://www.omegatiming.com/File/00011900040201EF0104FFFFFFFFFF01.pdf,Final C,6,2,CARLSON,Abby,0.67,29.46,1:00.87,1:33.01,2:05.48,2:37.82,3:10.61,3:43.43,4:16.68
https://www.omegatiming.com/File/00011900040201EF0104FFFFFFFFFF01.pdf,Final C,7,1,ZANGARO,Vivienne,0.8,29.83,,1:33.80,2:06.49,2:39.20,3:12.13,3:44.90,4:16.77
https://www.omegatiming.com/File/00011900040201EF0104FFFFFFFFFF01.pdf,Final C,8,8,HANSEN,Karrington,0.66,29.13,1:01.14,1:34.20,2:06.82,2:39.92,3:12.71,3:46.24,4:19.21
https://www.omegatiming.com/File/00011900040201EF0104FFFFFFFFFF01.pdf,Final C,1,3,WOLF,Emily,0.75,29.82,,1:35.06,2:08.38,2:41.35,3:14.26,3:47.10,4:18.06
https://www.omegatiming.com/File/00011900040201EF0104FFFFFFFFFF01.pdf,Final C,2,6,BENNETT,Brooke,0.74,29.71,1:02.10,1:35.04,2:08.20,2:41.30,3:14.54,3:47.07,4:18.34
https://www.omegatiming.com/File/00011900040201EF0104FFFFFFFFFF01.pdf,Final C,3,4,RIVA,Izzy,0.75,29.80,1:01.88,1:34.89,2:08.16,2:41.58,3:15.07,3:47.55,4:18.78
https://www.omegatiming.com/File/00011900040201EF0104FFFFFFFFFF01.pdf,Final C,4,5,WARD,Lexi,0.73,29.88,,1:34.87,2:07.85,2:40.81,3:14.20,3:47.04,4:19.08
https://www.omegatiming.com/File/00011900040201EF0104FFFFFFFFFF01.pdf,Final C,5,8,TON,Alyssa,0.7,29.48,1:01.87,1:34.93,2:08.48,2:42.29,3:16.18,3:50.54,4:24.12
https://www.omegatiming.com/File/00011900040201EF0104FFFFFFFFFF01.pdf,Final C,6,1,CHRISTENSEN,Riley,0.81,30.44,1:03.72,1:37.23,2:10.91,2:44.58,3:19.59,3:53.16,4:25.00
https://www.omegatiming.com/File/00011900040201EF0104FFFFFFFFFF01.pdf,Final C,7,7,AYRES,Meghan CA-Y,0.71,30.49,1:03.75,1:37.47,2:11.41,2:45.56,3:20.10,3:53.19,4:26.31
https://www.omegatiming.com/File/00011900070201EF0104FFFFFFFFFF01.pdf,Final,1,3,4 PALLISTER Lani AUS 6 JUN 2002,4 PALLISTER Lani AUS 6 JUN 2002,0.72,26.87,55.66,1:24.63,1:53.98,,,,3:52.42
https://www.omegatiming.com/File/00011900070201EF0104FFFFFFFFFF01.pdf,Final,2,3,3 FAIRWEATHER Erika NZL 31 DEC 2003,3 FAIRWEATHER Erika NZL 31 DEC 2003,0.75,27.14,56.38,1:26.18,1:56.51,,,,3:57.99
https://www.omegatiming.com/File/00011900070201EF0104FFFFFFFFFF01.pdf,Final,3,3,1 SIMS Bella CLB 25 MAY 2005,1 SIMS Bella CLB 25 MAY 2005,0.58,27.08,56.97,1:27.51,1:58.04,,,,3:58.29
https://www.omegatiming.com/File/00011900070201EF0104FFFFFFFFFF01.pdf,Final,4,3,2 PEPLOWSKI Anna CLB 25 SEP 2002,2 PEPLOWSKI Anna CLB 25 SEP 2002,0.74,26.93,56.39,1:26.49,1:56.73,,,,4:00.14
https://www.omegatiming.com/File/00011900070201EF0104FFFFFFFFFF01.pdf,Final,5,3,5 HARVEY Mary-Sophie CAN 11 AUG 1999,5 HARVEY Mary-Sophie CAN 11 AUG 1999,0.68,27.43,57.16,1:27.42,1:58.31,,,,4:00.32
https://www.omegatiming.com/File/00011900070201EF0104FFFFFFFFFF01.pdf,Final,6,3,6 DEANS Caitlin NZL 5 DEC 1999,6 DEANS Caitlin NZL 5 DEC 1999,0.75,28.04,57.77,1:27.89,1:58.47,,,,4:00.64
https://www.omegatiming.com/File/00011900070201EF0104FFFFFFFFFF01.pdf,Final,7,3,7 COLBERT Freya GBR 8 MAR 2004,7 COLBERT Freya GBR 8 MAR 2004,0.69,27.42,57.57,1:28.18,1:58.84,,,,4:00.99
https://www.omegatiming.com/File/00011900070201EF0104FFFFFFFFFF01.pdf,Final,8,3,8 JANSEN Ella CLB 1 SEP 2005,8 JANSEN Ella CLB 1 SEP 2005,0.79,28.24,58.64,1:29.03,1:59.89,,,,4:03.22
https://www.omegatiming.com/File/00011900070201EF0104FFFFFFFFFF01.pdf,Final,9,2,5 ABRAHAM Lilla Minna CLB 23 MAR 2006,5 ABRAHAM Lilla Minna CLB 23 MAR 2006,0.71,26.85,56.57,1:27.10,1:58.21,,,,4:03.44
https://www.omegatiming.com/File/00011900070201EF0104FFFFFFFFFF01.pdf,Final,10,2,3 KOZAN Justina CLB 30 DEC 2003,3 KOZAN Justina CLB 30 DEC 2003,0.66,28.37,59.24,1:30.26,2:01.54,,,,4:06.97
https://www.omegatiming.com/File/00011900070201EF0104FFFFFFFFFF01.pdf,Final,11,2,6 STEPANEK Chloe CLB 17 FEB 2002,6 STEPANEK Chloe CLB 17 FEB 2002,0.68,28.07,58.67,1:29.50,2:00.92,,,,4:07.02
https://www.omegatiming.com/File/00011900070201EF0104FFFFFFFFFF01.pdf,Final,12,2,4 WALKER Molly AUS 6 JUL 2005,4 WALKER Molly AUS 6 JUL 2005,0.75,28.10,58.72,1:30.13,2:01.93,,,,4:08.02
https://www.omegatiming.com/File/00011900070201EF0104FFFFFFFFFF01.pdf,Final,13,1,4 MAIER Nicole CLB 9 APR 2000,4 MAIER Nicole CLB 9 APR 2000,0.69,28.24,1:00.12,1:32.73,2:05.27,,,,4:12.04
https://www.omegatiming.com/File/00011900070201EF0104FFFFFFFFFF01.pdf,Final,14,2,8 PENNINGTON Caroline CLB 10 MAR 2003,8 PENNINGTON Caroline CLB 10 MAR 2003,0.77,29.24,1:00.43,1:32.48,2:04.94,,,,4:15.49
https://www.omegatiming.com/File/00011900070201EF0104FFFFFFFFFF01.pdf,Final,15,1,5 REPPUCCI Sara CLB 8 JAN 2008,5 REPPUCCI Sara CLB 8 JAN 2008,0.69,29.09,1:01.01,1:33.34,2:05.95,,,,4:16.94
https://www.omegatiming.com/File/00011900070201EF0104FFFFFFFFFF01.pdf,Final,16,1,3 DORMANS Lily CLB 20 JUN 2006,3 DORMANS Lily CLB 20 JUN 2006,0.76,28.74,1:00.16,1:32.50,2:05.20,,,,4:17.87
https://www.omegatiming.com/File/00011900070201EF0104FFFFFFFFFF01.pdf,Final,17,1,6 ORAVSKY Laila CLB 26 FEB 2007,6 ORAVSKY Laila CLB 26 FEB 2007,0.71,30.01,1:02.15,1:34.81,2:07.73,,,,4:17.89
https://www.omegatiming.com/File/00011900070201EF0104FFFFFFFFFF01.pdf,Final,18,2,0 VALKO Karolina Ann SVK 17 JUN 2010,0 VALKO Karolina Ann SVK 17 JUN 2010,0.7,29.78,1:01.98,1:34.81,2:08.03,,,,4:18.42
https://www.omegatiming.com/File/00011900070201EF0104FFFFFFFFFF01.pdf,Final,19,1,7 McCARTHY Gina NZL 25 JUN 2002,7 McCARTHY Gina NZL 25 JUN 2002,0.73,29.24,1:00.76,1:32.71,2:05.38,,,,4:18.73
https://www.omegatiming.com/File/00011900070201EF0104FFFFFFFFFF01.pdf,Final,20,1,2 PELINKOVIC Sarah CLB 18 APR 2009,2 PELINKOVIC Sarah CLB 18 APR 2009,0.61,29.03,1:00.54,1:32.96,2:05.92,,,,4:20.40
https://www.omegatiming.com/File/00011900070201EF0104FFFFFFFFFF01.pdf,Final,21,2,1 PISANE Alisee CLB 20 JAN 2003,1 PISANE Alisee CLB 20 JAN 2003,0.73,29.54,1:01.32,1:34.64,2:08.83,,,,4:24.98
https://www.omegatiming.com/File/00011900050201EF0104FFFFFFFFFF01.pdf,Final,1,6,YANG,Peiqi,0.71,28.19,59.04,1:30.44,2:01.86,2:32.89,3:04.40,3:35.10,4:05.38
https://www.omegatiming.com/File/00011900050201EF0104FFFFFFFFFF01.pdf,Final,2,7,YAN,Tiaoshan,0.68,28.41,,1:30.80,2:01.99,2:33.15,3:04.64,3:35.46,4:05.80
https://www.omegatiming.com/File/00011900050201EF0104FFFFFFFFFF01.pdf,Final,3,4,DOBSON,Kennedi,0.71,28.46,,1:30.38,2:01.64,2:32.57,3:03.89,3:35.27,4:06.66
https://www.omegatiming.com/File/00011900050201EF0104FFFFFFFFFF01.pdf,Final,4,5,HEIN,Agostina,0.77,28.35,59.09,1:30.51,2:02.06,2:33.55,3:05.25,3:36.72,4:07.06
https://www.omegatiming.com/File/00011900050201EF0104FFFFFFFFFF01.pdf,Final,5,3,DIAKOVA,Sofia,0.77,28.57,59.26,1:30.37,2:01.80,2:32.92,3:04.29,3:35.97,4:07.14
https://www.omegatiming.com/File/00011900050201EF0104FFFFFFFFFF01.pdf,Final,6,2,COSGROVE,Ella,0.77,28.98,1:00.76,1:32.51,2:04.52,2:36.12,3:08.07,3:39.89,4:10.89
https://www.omegatiming.com/File/00011900050201EF0104FFFFFFFFFF01.pdf,Final,7,1,MISHARINA,Kseniia,0.78,28.72,59.94,1:32.02,,2:36.74,3:09.35,3:42.11,4:14.29
https://www.omegatiming.com/File/00011900050201EF0104FFFFFFFFFF01.pdf,Final,8,8,HANSEN,Brinkleigh,0.79,28.91,59.97,1:31.66,,2:36.91,3:10.42,3:43.59,4:15.75
https://www.omegatiming.com/File/00011900080201EF0104FFFFFFFFFF01.pdf,Final,1,4,4 PALLISTER Lani AUS 6 JUN 2002,4 PALLISTER Lani AUS 6 JUN 2002,0.73,26.96,55.75,1:24.82,1:54.10,,,,3:51.87
https://www.omegatiming.com/File/00011900080201EF0104FFFFFFFFFF01.pdf,Final,2,4,5 FAIRWEATHER Erika NZL 31 DEC 2003,5 FAIRWEATHER Erika NZL 31 DEC 2003,0.75,27.12,56.48,1:26.22,1:56.24,,,,3:56.12
https://www.omegatiming.com/File/00011900080201EF0104FFFFFFFFFF01.pdf,Final,3,4,6 COLBERT Freya GBR 8 MAR 2004,6 COLBERT Freya GBR 8 MAR 2004,0.69,27.43,56.86,1:26.66,1:56.74,,,,3:58.46
https://www.omegatiming.com/File/00011900080201EF0104FFFFFFFFFF01.pdf,Final,4,4,3 DEANS Caitlin NZL 5 DEC 1999,3 DEANS Caitlin NZL 5 DEC 1999,0.64,28.08,57.64,1:27.71,1:57.92,,,,3:59.89
https://www.omegatiming.com/File/00011900080201EF0104FFFFFFFFFF01.pdf,Final,5,4,2 WALKER Molly AUS 6 JUL 2005,2 WALKER Molly AUS 6 JUL 2005,0.75,28.16,58.46,1:29.14,2:00.14,,,,4:03.96
https://www.omegatiming.com/File/00011900080201EF0104FFFFFFFFFF01.pdf,Final,6,3,5 CASEY Hannah AUS 27 APR 2006,5 CASEY Hannah AUS 27 APR 2006,0.76,28.07,58.97,1:30.58,2:02.44,,,,4:08.04
https://www.omegatiming.com/File/00011900080201EF0104FFFFFFFFFF01.pdf,Final,7,3,4 O'CROININ Emma CAN 22 MAY 2003,4 O'CROININ Emma CAN 22 MAY 2003,0.72,28.69,1:00.01,1:31.51,2:03.15,,,,4:11.73
https://www.omegatiming.com/File/00011900080201EF0104FFFFFFFFFF01.pdf,Final,8,3,3 MEKLENSEK Tori CLB 19 MAR 2002,3 MEKLENSEK Tori CLB 19 MAR 2002,0.68,29.33,1:00.79,1:32.42,2:04.18,,,,4:12.23
https://www.omegatiming.com/File/00011900080201EF0104FFFFFFFFFF01.pdf,Final,9,4,1 STIRBU Ioana CLB 25 SEP 2006,1 STIRBU Ioana CLB 25 SEP 2006,0.73,28.67,59.67,1:31.42,2:03.51,,,,4:14.95
https://www.omegatiming.com/File/00011900080201EF0104FFFFFFFFFF01.pdf,Final,10,4,7 LEIGH Peyton CLB 22 JAN 2008,7 LEIGH Peyton CLB 22 JAN 2008,0.77,28.55,59.93,1:31.90,2:04.60,,,,4:16.84
https://www.omegatiming.com/File/00011900080201EF0104FFFFFFFFFF01.pdf,Final,11,3,8 BENNETT Brooke CLB 25 JAN 2008,8 BENNETT Brooke CLB 25 JAN 2008,0.74,30.12,1:02.23,1:34.87,2:07.78,,,,4:17.57
https://www.omegatiming.com/File/00011900080201EF0104FFFFFFFFFF01.pdf,Final,12,2,6 RATIU Maysa CLB 4 JUL 2003,6 RATIU Maysa CLB 4 JUL 2003,0.76,29.36,1:00.61,1:32.76,2:05.55,,,,4:18.01
https://www.omegatiming.com/File/00011900080201EF0104FFFFFFFFFF01.pdf,Final,13,3,6 RATTEE Zoe M CLB 22 MAY 2010,6 RATTEE Zoe M CLB 22 MAY 2010,0.82,29.40,1:01.63,1:34.74,2:07.85,,,,4:19.06
https://www.omegatiming.com/File/00011900080201EF0104FFFFFFFFFF01.pdf,Final,14,2,9 CARDIFF Callie CLB 13 MAR 2011,9 CARDIFF Callie CLB 13 MAR 2011,0.61,29.54,1:01.48,1:33.87,2:06.79,,,,4:19.21
https://www.omegatiming.com/File/00011900080201EF0104FFFFFFFFFF01.pdf,Final,15,2,8 FERGUSON Isabella CLB 8 AUG 2010,8 FERGUSON Isabella CLB 8 AUG 2010,0.71,29.67,1:01.86,1:34.60,2:07.31,,,,4:19.48
https://www.omegatiming.com/File/00011900080201EF0104FFFFFFFFFF01.pdf,Final,16,2,5 SUTHERLAND Meghan CLB 10 AUG 2010,5 SUTHERLAND Meghan CLB 10 AUG 2010,0.76,30.14,1:01.89,1:34.57,2:07.67,,,,4:19.68
https://www.omegatiming.com/File/00011900080201EF0104FFFFFFFFFF01.pdf,Final,17,3,1 GREAVES Elizabeth CLB 28 JUN 2002,1 GREAVES Elizabeth CLB 28 JUN 2002,0.7,30.08,1:02.66,1:35.26,2:08.53,,,,4:20.79
https://www.omegatiming.com/File/00011900080201EF0104FFFFFFFFFF01.pdf,Final,18,2,1 HARRISON Ella A CLB 20 OCT 2009,1 HARRISON Ella A CLB 20 OCT 2009,0.69,30.16,1:02.87,1:36.02,2:09.50,,,,4:21.82
https://www.omegatiming.com/File/00011900080201EF0104FFFFFFFFFF01.pdf,Final,19,2,0 HUTCHINSON Rylee CLB 17 NOV 2008,0 HUTCHINSON Rylee CLB 17 NOV 2008,0.69,30.12,1:02.62,1:35.88,2:09.13,,,,4:23.41
